"Date - Time","Prises 114 W","General 114 W","Eclairage 114 W","Videoproj 114 W"
"2022-09-02 06:47:00",,0,0,0
"2022-09-02 06:48:00",,0,0,0
"2022-09-02 06:49:00",,0,0,0
"2022-09-02 06:50:00",,0,0,0
"2022-09-02 06:51:00",,0,0,0
"2022-09-02 06:52:00",,0,0,0
"2022-09-02 06:53:00",,0,0,0
"2022-09-02 06:54:00",,0,0,0
"2022-09-02 06:55:00",,0,0,0
"2022-09-02 06:56:00",,0,0,0
"2022-09-02 06:57:00",,0,0,0
"2022-09-02 06:58:00",,0,0,0
"2022-09-02 06:59:00",,0,0,0
"2022-09-02 07:00:00",,0,0,0
"2022-09-02 07:01:00",,0,0,0
"2022-09-02 07:02:00",,0,0,0
"2022-09-02 07:03:00",,0,0,0
"2022-09-02 07:04:00",,0,0,0
"2022-09-02 07:05:00",,0,0,0
"2022-09-02 07:06:00",,0,0,0
"2022-09-02 07:07:00",,0,0,0
"2022-09-02 07:08:00",,0,0,0
"2022-09-02 07:09:00",,0,0,0
"2022-09-02 07:10:00",,0,0,0
"2022-09-02 07:11:00",,0,0,0
"2022-09-02 07:12:00",,0,0,0
"2022-09-02 07:13:00",,0,0,0
"2022-09-02 07:14:00",,0,0,0
"2022-09-02 07:15:00",,0,0,0
"2022-09-02 07:16:00",,0,0,0
"2022-09-02 07:17:00",,0,0,0
"2022-09-02 07:18:00",,0,0,0
"2022-09-02 07:19:00",,0,0,0
"2022-09-02 07:20:00",,0,0,0
"2022-09-02 07:21:00",,0,0,0
"2022-09-02 07:22:00",,0,0,0
"2022-09-02 07:23:00",,0,0,0
"2022-09-02 07:24:00",,0,0,0
"2022-09-02 07:25:00",,0,0,0
"2022-09-02 07:26:00",,0,0,0
"2022-09-02 07:27:00",,0,0,0
"2022-09-02 07:28:00",,0,0,0
"2022-09-02 07:29:00",,0,0,0
"2022-09-02 07:30:00",,0,0,0
"2022-09-02 07:31:00",,0,0,0
"2022-09-02 07:32:00",,0,0,0
"2022-09-02 07:33:00",,0,0,0
"2022-09-02 07:34:00",,0,0,0
"2022-09-02 07:35:00",,0,0,0
"2022-09-02 07:36:00",,0,0,0
"2022-09-02 07:37:00",,0,0,0
"2022-09-02 07:38:00",,0,0,0
"2022-09-02 07:39:00",,0,0,0
"2022-09-02 07:40:00",,0,0,0
"2022-09-02 07:41:00",,0,0,0
"2022-09-02 07:42:00",,0,0,0
"2022-09-02 07:43:00",,0,0,0
"2022-09-02 07:44:00",,0,0,0
"2022-09-02 07:45:00",,0,0,0
"2022-09-02 07:46:00",,0,0,0
"2022-09-02 07:47:00",,0,0,0
"2022-09-02 07:48:00",,0,0,0
"2022-09-02 07:49:00",,0,0,0
"2022-09-02 07:50:00",,0,0,0
"2022-09-02 07:51:00",,0,0,0
"2022-09-02 07:52:00",,0,0,0
"2022-09-02 07:53:00",,0,0,0
"2022-09-02 07:54:00",,0,0,0
"2022-09-02 07:55:00",,79.45,81.93,0
"2022-09-02 07:56:00",,632.87,614.34,0
"2022-09-02 07:57:00",,663.86,644.34,0
"2022-09-02 07:58:00",,716.76,738.5,37.15
"2022-09-02 07:59:00",,863.77,815.41,147.37
"2022-09-02 08:00:00",,820.89,805.64,194.51
"2022-09-02 08:01:00",,867.13,855.23,152.53
"2022-09-02 08:02:00",,859.28,806.3,156.12
"2022-09-02 08:03:00",,831.87,855.23,187.78
"2022-09-02 08:04:00",,873.93,819.31,158.9
"2022-09-02 08:05:00",,855.33,842.33,148.98
"2022-09-02 08:06:00",,882.25,831.98,190.55
"2022-09-02 08:07:00",,821.14,845.46,156.81
"2022-09-02 08:08:00",,859.12,805.42,156.2
"2022-09-02 08:09:00",,844.8,831.6,192
"2022-09-02 08:10:00",,854.39,842.73,150.04
"2022-09-02 08:11:00",,845.13,831.98,153.43
"2022-09-02 08:12:00",,858.88,805.87,194.55
"2022-09-02 08:13:00",,820.07,845.69,156.2
"2022-09-02 08:14:00",,883.2,831.6,153.6
"2022-09-02 08:15:00",,855.63,805.64,184.77
"2022-09-02 08:16:00",,834.21,860.28,158.9
"2022-09-02 08:17:00",,868.16,818.66,151.21
"2022-09-02 08:18:00",,820.02,805.41,184.13
"2022-09-02 08:19:00",,872.96,859.32,159.36
"2022-09-02 08:20:00",,832.36,819.35,187.87
"2022-09-02 08:21:00",,873.93,819.31,158.9
"2022-09-02 08:22:00",,831.66,856.3,151.21
"2022-09-02 08:23:00",,853.56,807.3,184.13
"2022-09-02 08:24:00",,834.56,819.06,159.36
"2022-09-02 08:25:00",,859.12,845.69,156.2
"2022-09-02 08:26:00",,883.2,831.6,192
"2022-09-02 08:27:00",,819.67,842.73,150.04
"2022-09-02 08:28:00",,873.93,819.31,158.9
"2022-09-02 08:29:00",,831.66,817.99,188.36
"2022-09-02 08:30:00",,859.12,845.69,156.2
"2022-09-02 08:31:00",,868.56,818.42,151.17
"2022-09-02 08:32:00",,832.19,817.97,187.61
"2022-09-02 08:33:00",,873.93,860.28,158.9
"2022-09-02 08:34:00",,831.66,818.66,188.36
"2022-09-02 08:35:00",,820.07,805.42,156.2
"2022-09-02 08:36:00",,867.92,817.76,151.17
"2022-09-02 08:37:00",,832.19,817.97,187.61
"2022-09-02 08:38:00",,834.21,819.31,158.9
"2022-09-02 08:39:00",,854.05,842.33,148.98
"2022-09-02 08:40:00",,834.21,819.31,198.62
"2022-09-02 08:41:00",,831,817.99,151.86
"2022-09-02 08:42:00",,820.07,805.42,156.2
"2022-09-02 08:43:00",,883.2,831.6,192
"2022-09-02 08:44:00",,819.67,805.64,150.04
"2022-09-02 08:45:00",,820.03,805.41,194.46
"2022-09-02 08:46:00",,882.15,831.16,154.29
"2022-09-02 08:47:00",,820.07,805.42,156.2
"2022-09-02 08:48:00",,844.8,831.6,192
"2022-09-02 08:49:00",,854.39,842.73,150.04
"2022-09-02 08:50:00",,820.65,806.06,156.08
"2022-09-02 08:51:00",,844.39,831.16,191.4
"2022-09-02 08:52:00",,820.07,805.42,156.2
"2022-09-02 08:53:00",,830.77,817.76,188.32
"2022-09-02 08:54:00",,830.95,817.97,152.32
"2022-09-02 08:55:00",,820.25,766.05,156.12
"2022-09-02 08:56:00",,844.39,830.49,191.4
"2022-09-02 08:57:00",,820.07,765.15,156.2
"2022-09-02 08:58:00",,793.62,817.1,188.32
"2022-09-02 08:59:00",,829.71,780.29,152.32
"2022-09-02 09:00:00",,820.25,804.98,156.12
"2022-09-02 09:01:00",,820.07,805.42,195.25
"2022-09-02 09:02:00",,817.63,767.71,150.15
"2022-09-02 09:03:00",,794.48,819.31,158.9
"2022-09-02 09:04:00",,830.35,779.68,188.36
"2022-09-02 09:05:00",,794.42,816.69,152.32
"2022-09-02 09:06:00",,834.21,778.34,198.62
"2022-09-02 09:07:00",,782.12,766.84,150.26
"2022-09-02 09:08:00",,834.21,819.31,158.9
"2022-09-02 09:09:00",,793.85,779.68,188.36
"2022-09-02 09:10:00",,829.71,779.02,152.32
"2022-09-02 09:11:00",,781.86,804.98,194.51
"2022-09-02 09:12:00",,829.31,779.88,152.53
"2022-09-02 09:13:00",,754.76,778.34,158.9
"2022-09-02 09:14:00",,866.85,817.32,188.36
"2022-09-02 09:15:00",,795.66,780.29,152.32
"2022-09-02 09:16:00",,781.22,765.39,194.51
"2022-09-02 09:17:00",,829.31,816.24,152.53
"2022-09-02 09:18:00",,834.21,778.34,158.9
"2022-09-02 09:19:00",,782.12,766.84,184.94
"2022-09-02 09:20:00",,842.65,829.43,154.67
"2022-09-02 09:21:00",,782.1,766.28,194.55
"2022-09-02 09:22:00",,820.07,805.42,156.2
"2022-09-02 09:23:00",,806.4,792,153.6
"2022-09-02 09:24:00",,781.23,767.28,184.77
"2022-09-02 09:25:00",,834.21,778.34,158.9
"2022-09-02 09:26:00",,793.85,817.32,188.36
"2022-09-02 09:27:00",,820.07,765.15,156.2
"2022-09-02 09:28:00",,806.4,792,153.6
"2022-09-02 09:29:00",,817.19,804.36,184.77
"2022-09-02 09:30:00",,794.48,778.34,158.9
"2022-09-02 09:31:00",,830.35,817.32,188.36
"2022-09-02 09:32:00",,820.07,765.15,117.15
"2022-09-02 09:33:00",,793.62,817.1,187.68
"2022-09-02 09:34:00",,829.71,780.29,188.85
"2022-09-02 09:35:00",,794.48,778.34,158.9
"2022-09-02 09:36:00",,830.35,817.32,188.36
"2022-09-02 09:37:00",,782.83,768.94,150.59
"2022-09-02 09:38:00",,833.28,818.4,158.72
"2022-09-02 09:39:00",,831.06,780.34,187.87
"2022-09-02 09:40:00",,794.48,778.34,158.9
"2022-09-02 09:41:00",,830.35,817.32,188.36
"2022-09-02 09:42:00",,782.83,768.94,150.59
"2022-09-02 09:43:00",,833.28,818.4,158.72
"2022-09-02 09:44:00",,794.53,780.34,187.87
"2022-09-02 09:45:00",,834.21,819.31,158.9
"2022-09-02 09:46:00",,782.12,768.16,184.94
"2022-09-02 09:47:00",,842.65,791.15,117.55
"2022-09-02 09:48:00",,820.49,805.2,193.9
"2022-09-02 09:49:00",,781.02,765.15,195.25
"2022-09-02 09:50:00",,844.8,831.6,153.6
"2022-09-02 09:51:00",,782.46,768.55,184.77
"2022-09-02 09:52:00",,842.65,791.15,154.67
"2022-09-02 09:53:00",,782.1,805.2,156.16
"2022-09-02 09:54:00",,820.07,765.15,195.25
"2022-09-02 09:55:00",,806.4,792,153.6
"2022-09-02 09:56:00",,817.19,804.36,184.77
"2022-09-02 09:57:00",,794.48,778.34,158.9
"2022-09-02 09:58:00",,830.35,779.01,151.21
"2022-09-02 09:59:00",,781.02,805.42,195.25
"2022-09-02 10:00:00",,803.45,756.72,148.62
"2022-09-02 10:01:00",,833.7,818.19,197.72
"2022-09-02 10:02:00",,831.06,818.01,152.64
"2022-09-02 10:03:00",,794.48,778.34,158.9
"2022-09-02 10:04:00",,830.35,779.01,188.36
"2022-09-02 10:05:00",,781.02,805.42,156.2
"2022-09-02 10:06:00",,830.13,779.45,188.32
"2022-09-02 10:07:00",,794.42,779.02,152.32
"2022-09-02 10:08:00",,834.21,819.31,158.9
"2022-09-02 10:09:00",,782.12,768.16,184.94
"2022-09-02 10:10:00",,834.21,778.34,158.9
"2022-09-02 10:11:00",,793.85,817.32,188.36
"2022-09-02 10:12:00",,781.02,765.15,156.2
"2022-09-02 10:13:00",,844.8,831.6,115.2
"2022-09-02 10:14:00",,818.43,768.55,219.49
"2022-09-02 10:15:00",,794.48,778.34,158.9
"2022-09-02 10:16:00",,830.35,817.32,188.36
"2022-09-02 10:17:00",,781.02,765.15,156.2
"2022-09-02 10:18:00",,844.8,831.6,153.6
"2022-09-02 10:19:00",,782.46,768.55,184.77
"2022-09-02 10:20:00",,819.4,804.76,118.32
"2022-09-02 10:21:00",,844.39,792.22,228.51
"2022-09-02 10:22:00",,781.02,765.15,156.2
"2022-09-02 10:23:00",,830.13,817.1,151.17
"2022-09-02 10:24:00",,794.42,780.29,187.61
"2022-09-02 10:25:00",,819.61,804.98,156.76
"2022-09-02 10:26:00",,830.59,779.88,187.78
"2022-09-02 10:27:00",,794.48,778.34,158.9
"2022-09-02 10:28:00",,830.35,817.32,151.21
"2022-09-02 10:29:00",,781.02,765.15,195.25
"2022-09-02 10:30:00",,792.98,778.79,151.81
"2022-09-02 10:31:00",,829.71,816.69,187.61
"2022-09-02 10:32:00",,794.48,737.38,158.9
"2022-09-02 10:33:00",,830.35,854.96,151.21
"2022-09-02 10:34:00",,781.02,765.15,195.25
"2022-09-02 10:35:00",,830.13,778.79,151.81
"2022-09-02 10:36:00",,794.42,816.69,187.61
"2022-09-02 10:37:00",,819.61,766.05,156.76
"2022-09-02 10:38:00",,844.39,791.55,153.64
"2022-09-02 10:39:00",,781.02,805.42,195.25
"2022-09-02 10:40:00",,830.13,779.45,151.81
"2022-09-02 10:41:00",,794.42,816.69,187.61
"2022-09-02 10:42:00",,819.61,766.05,156.76
"2022-09-02 10:43:00",,844.39,830.49,153.64
"2022-09-02 10:44:00",,781.02,765.15,195.25
"2022-09-02 10:45:00",,816.37,803.5,150.15
"2022-09-02 10:46:00",,806.77,792.43,190.55
"2022-09-02 10:47:00",,819.84,765.61,156.81
"2022-09-02 10:48:00",,806.63,830.49,153.64
"2022-09-02 10:49:00",,820.07,765.15,195.25
"2022-09-02 10:50:00",,781.67,803.5,150.15
"2022-09-02 10:51:00",,842.65,792.43,190.55
"2022-09-02 10:52:00",,782.1,765.61,156.81
"2022-09-02 10:53:00",,792.78,778.56,151.25
"2022-09-02 10:54:00",,834.21,819.31,198.62
"2022-09-02 10:55:00",,782.12,768.16,150.26
"2022-09-02 10:56:00",,842.65,791.15,190.55
"2022-09-02 10:57:00",,782.1,805.2,156.81
"2022-09-02 10:58:00",,829.31,779.88,151.25
"2022-09-02 10:59:00",,794.48,778.34,198.62
"2022-09-02 11:00:00",,804.09,791.35,148.78
"2022-09-02 11:01:00",,755.62,738.32,119.64
"2022-09-02 11:02:00",,741.97,724.88,78.1
"2022-09-02 11:03:00",,768,712.8,115.2
"2022-09-02 11:04:00",,779.99,764.72,147.57
"2022-09-02 11:05:00",,834.21,778.34,158.9
"2022-09-02 11:06:00",,831,855.63,188.36
"2022-09-02 11:07:00",,859.12,805.42,156.2
"2022-09-02 11:08:00",,844.8,871.2,153.6
"2022-09-02 11:09:00",,818.43,806.92,184.77
"2022-09-02 11:10:00",,858.41,805.41,156.71
"2022-09-02 11:11:00",,845.04,831.16,191.4
"2022-09-02 11:12:00",,859.12,845.69,156.2
"2022-09-02 11:13:00",,844.8,831.6,153.6
"2022-09-02 11:14:00",,854.39,805.64,184.77
"2022-09-02 11:15:00",,820.65,805.41,156.71
"2022-09-02 11:16:00",,882.15,870.1,191.4
"2022-09-02 11:17:00",,820.07,805.42,117.15
"2022-09-02 11:18:00",,867.92,817.76,187.68
"2022-09-02 11:19:00",,832.19,855.64,188.85
"2022-09-02 11:20:00",,820.25,806.3,156.76
"2022-09-02 11:21:00",,882.15,831.16,153.64
"2022-09-02 11:22:00",,820.07,765.15,195.25
"2022-09-02 11:23:00",,830.77,855.41,151.81
"2022-09-02 11:24:00",,859.12,805.42,195.25
"2022-09-02 11:25:00",,831.41,817.76,151.81
"2022-09-02 11:26:00",,794.42,855.64,187.61
"2022-09-02 11:27:00",,913.66,819.31,119.17
"2022-09-02 11:28:00",,832.31,817.99,187.71
"2022-09-02 11:29:00",,820.07,805.42,195.25
"2022-09-02 11:30:00",,830.77,817.76,151.81
"2022-09-02 11:31:00",,867.48,817.97,187.61
"2022-09-02 11:32:00",,820.89,805.64,156.76
"2022-09-02 11:33:00",,844.39,831.16,153.64
"2022-09-02 11:34:00",,820.07,845.69,195.25
"2022-09-02 11:35:00",,793.62,818.42,114.65
"2022-09-02 11:36:00",,902.78,817.97,222.91
"2022-09-02 11:37:00",,859.92,805.64,157.4
"2022-09-02 11:38:00",,807.28,831.16,153.64
"2022-09-02 11:39:00",,859.12,805.42,195.25
"2022-09-02 11:40:00",,818.89,767.71,150.15
"2022-09-02 11:41:00",,843.89,829.43,190.55
"2022-09-02 11:42:00",,820.49,805.87,156.81
"2022-09-02 11:43:00",,844.39,831.16,191.4
"2022-09-02 11:44:00",,820.07,805.42,156.2
"2022-09-02 11:45:00",,817.63,804.8,148.89
"2022-09-02 11:46:00",,843.89,830.71,190.55
"2022-09-02 11:47:00",,820.49,766.28,156.81
"2022-09-02 11:48:00",,830.59,816.24,187.78
"2022-09-02 11:49:00",,794.48,778.34,119.17
"2022-09-02 11:50:00",,744.88,766.84,75.77
"2022-09-02 11:51:00",,794.48,737.38,119.17
"2022-09-02 11:52:00",,756.05,740.02,76.26
"2022-09-02 11:53:00",,755.41,702.39,112.07
"2022-09-02 11:54:00",,742.19,764.07,117.09
"2022-09-02 11:55:00",,791.5,778.56,76.91
"2022-09-02 11:56:00",,754.76,737.38,79.45
"2022-09-02 11:57:00",,755.4,740.02,112.76
"2022-09-02 11:58:00",,755.41,740.07,113.31
"2022-09-02 11:59:00",,780.58,725.14,78.7
"2022-09-02 12:00:00",,768.22,751.94,114.58
"2022-09-02 12:01:00",,730.24,752.4,77.44
"2022-09-02 12:02:00",,805.12,752.4,114.56
"2022-09-02 12:03:00",,741.97,724.88,78.1
"2022-09-02 12:04:00",,707.22,690.94,38.48
"2022-09-02 12:05:00",,691.7,673.75,1.24
"2022-09-02 12:06:00",,664.33,684.42,0
"2022-09-02 12:07:00",,715.88,662.9,0
"2022-09-02 12:08:00",,675.31,655.45,0
"2022-09-02 12:09:00",,669.11,651.61,0
"2022-09-02 12:10:00",,675.31,655.45,0
"2022-09-02 12:11:00",,679.79,662.05,0
"2022-09-02 12:12:00",,351.08,323.1,0
"2022-09-02 12:13:00",,0,0,0
"2022-09-02 12:14:00",,0,0,0
"2022-09-02 12:15:00",,0,0,0
"2022-09-02 12:16:00",,0,0,0
"2022-09-02 12:17:00",,0,0,0
"2022-09-02 12:18:00",,0,0,0
"2022-09-02 12:19:00",,0,0,0
"2022-09-02 12:20:00",,0,0,0
"2022-09-02 12:21:00",,0,0,0
"2022-09-02 12:22:00",,0,0,0
"2022-09-02 12:23:00",,0,0,0
"2022-09-02 12:24:00",,0,0,0
"2022-09-02 12:25:00",,0,0,0
"2022-09-02 12:26:00",,0,0,0
"2022-09-02 12:27:00",,0,0,0
"2022-09-02 12:28:00",,0,0,0
"2022-09-02 12:29:00",,0,0,0
"2022-09-02 12:30:00",,0,0,0
"2022-09-02 12:31:00",,0,0,0
"2022-09-02 12:32:00",,0,0,0
"2022-09-02 12:33:00",,0,0,0
"2022-09-02 12:34:00",,0,0,0
"2022-09-02 12:35:00",,0,0,0
"2022-09-02 12:36:00",,0,0,0
"2022-09-02 12:37:00",,0,0,0
"2022-09-02 12:38:00",,0,0,0
"2022-09-02 12:39:00",,0,0,0
"2022-09-02 12:40:00",,0,0,0
"2022-09-02 12:41:00",,0,0,0
"2022-09-02 12:42:00",,0,0,0
"2022-09-02 12:43:00",,0,0,0
"2022-09-02 12:44:00",,0,0,0
"2022-09-02 12:45:00",,0,0,0
"2022-09-02 12:46:00",,0,0,0
"2022-09-02 12:47:00",,0,0,0
"2022-09-02 12:48:00",,0,0,0
"2022-09-02 12:49:00",,0,0,0
"2022-09-02 12:50:00",,0,0,0
"2022-09-02 12:51:00",,0,0,0
"2022-09-02 12:52:00",,0,0,0
"2022-09-02 12:53:00",,0,0,0
"2022-09-02 12:54:00",,0,81.93,0
"2022-09-02 12:55:00",,35.96,2.64,0
"2022-09-02 12:56:00",,0,0,0
"2022-09-02 12:57:00",,0,38.31,0
"2022-09-02 12:58:00",,0,0,0
"2022-09-02 12:59:00",,38.4,39.6,0
"2022-09-02 13:00:00",,1.83,1.89,0
"2022-09-02 13:01:00",,0,0,0
"2022-09-02 13:02:00",,37.12,38.28,0
"2022-09-02 13:03:00",,0.65,0.67,0
"2022-09-02 13:04:00",,0,0,0
"2022-09-02 13:05:00",,38.4,39.6,0
"2022-09-02 13:06:00",,1.24,1.28,0
"2022-09-02 13:07:00",,0,0,0
"2022-09-02 13:08:00",,0,0,0
"2022-09-02 13:09:00",,0,0,0
"2022-09-02 13:10:00",,0,0,0
"2022-09-02 13:11:00",,0,74.17,0
"2022-09-02 13:12:00",,0,0,0
"2022-09-02 13:13:00",,0,0,0
"2022-09-02 13:14:00",,0,0,0
"2022-09-02 13:15:00",,0,38.31,0
"2022-09-02 13:16:00",,0,1.28,0
"2022-09-02 13:17:00",,0,0,0
"2022-09-02 13:18:00",,0,38.31,0
"2022-09-02 13:19:00",,0,0,0
"2022-09-02 13:20:00",,0,0,0
"2022-09-02 13:21:00",,0,0,0
"2022-09-02 13:22:00",,0,40.97,0
"2022-09-02 13:23:00",,0,0.67,0
"2022-09-02 13:24:00",,0,0,0
"2022-09-02 13:25:00",,0,38.31,0
"2022-09-02 13:26:00",,0,0,0
"2022-09-02 13:27:00",,0,0,0
"2022-09-02 13:28:00",,0,0,0
"2022-09-02 13:29:00",,0,0,0
"2022-09-02 13:30:00",,0,0,0
"2022-09-02 13:31:00",,0,0,0
"2022-09-02 13:32:00",,0,39.6,0
"2022-09-02 13:33:00",,0,1.28,0
"2022-09-02 13:34:00",,0,0,0
"2022-09-02 13:35:00",,0,0,0
"2022-09-02 13:36:00",,0,0,0
"2022-09-02 13:37:00",,0,38.31,0
"2022-09-02 13:38:00",,0,1.28,0
"2022-09-02 13:39:00",,0,0,0
"2022-09-02 13:40:00",,0,0,0
"2022-09-02 13:41:00",,0,0,0
"2022-09-02 13:42:00",,0,0,0
"2022-09-02 13:43:00",,0,0,0
"2022-09-02 13:44:00",,0,39.59,0
"2022-09-02 13:45:00",,0,1.32,0
"2022-09-02 13:46:00",,0,0,0
"2022-09-02 13:47:00",,0,0,0
"2022-09-02 13:48:00",,0,40.27,0
"2022-09-02 13:49:00",,0,0.66,0
"2022-09-02 13:50:00",,0,0,0
"2022-09-02 13:51:00",,0,0,0
"2022-09-02 13:52:00",,0,0,0
"2022-09-02 13:53:00",,0,0,0
"2022-09-02 13:54:00",,0,0,0
"2022-09-02 13:55:00",,0,0,0
"2022-09-02 13:56:00",,38.39,39.59,0
"2022-09-02 13:57:00",,151.69,156.43,151.04
"2022-09-02 13:58:00",,195.25,201.36,156.2
"2022-09-02 13:59:00",,230.4,198,192
"2022-09-02 14:00:00",,223.21,228.91,150.04
"2022-09-02 14:01:00",,195.72,201.84,156.08
"2022-09-02 14:02:00",,234.31,201.36,156.2
"2022-09-02 14:03:00",,230.4,198,192
"2022-09-02 14:04:00",,187.24,228.91,150.04
"2022-09-02 14:05:00",,238.34,204.83,158.9
"2022-09-02 14:06:00",,189.66,194.92,188.36
"2022-09-02 14:07:00",,234.31,201.36,156.2
"2022-09-02 14:08:00",,189.6,194.86,188.32
"2022-09-02 14:09:00",,225.38,232.43,152.32
"2022-09-02 14:10:00",,238.34,204.83,158.9
"2022-09-02 14:11:00",,189.66,233.23,188.36
"2022-09-02 14:12:00",,234.31,201.36,156.2
"2022-09-02 14:13:00",,189.6,194.86,114.01
"2022-09-02 14:14:00",,225.38,194.75,222.91
"2022-09-02 14:15:00",,198.62,204.83,158.9
"2022-09-02 14:16:00",,186.22,229.13,148.98
"2022-09-02 14:17:00",,260.53,196.48,186.88
"2022-09-02 14:18:00",,199.75,204.65,159.41
"2022-09-02 14:19:00",,195.25,201.36,156.2
"2022-09-02 14:20:00",,230.4,237.6,153.6
"2022-09-02 14:21:00",,223.21,193.1,184.77
"2022-09-02 14:22:00",,198.62,204.83,158.9
"2022-09-02 14:23:00",,226.16,194.92,151.21
"2022-09-02 14:24:00",,195.25,241.63,156.2
"2022-09-02 14:25:00",,226.11,195.52,188.32
"2022-09-02 14:26:00",,226.62,194.75,152.32
"2022-09-02 14:27:00",,198.62,204.83,158.9
"2022-09-02 14:28:00",,226.16,194.92,188.36
"2022-09-02 14:29:00",,195.25,241.63,156.2
"2022-09-02 14:30:00",,226.11,195.52,151.17
"2022-09-02 14:31:00",,190.09,194.75,187.61
"2022-09-02 14:32:00",,238.34,245.79,158.9
"2022-09-02 14:33:00",,187.5,119.19,148.98
"2022-09-02 14:34:00",,238.34,286.76,198.62
"2022-09-02 14:35:00",,189.66,196.26,151.86
"2022-09-02 14:36:00",,225.38,194.75,151.08
"2022-09-02 14:37:00",,158.9,245.79,158.9
"2022-09-02 14:38:00",,256.86,193.36,184.94
"2022-09-02 14:39:00",,238.34,204.83,158.9
"2022-09-02 14:40:00",,152.51,233.23,188.36
"2022-09-02 14:41:00",,273.36,201.36,156.2
"2022-09-02 14:42:00",,153.6,198,153.6
"2022-09-02 14:43:00",,256.69,191.82,184.77
"2022-09-02 14:44:00",,157.96,201.19,156.71
"2022-09-02 14:45:00",,266.92,237,153.64
"2022-09-02 14:46:00",,234.31,201.36,156.2
"2022-09-02 14:47:00",,153.6,198,192
"2022-09-02 14:48:00",,256.69,228.91,150.04
"2022-09-02 14:49:00",,196.35,201.84,156.08
"2022-09-02 14:50:00",,229.81,198.06,153.64
"2022-09-02 14:51:00",,195.25,201.36,195.25
"2022-09-02 14:52:00",,226.11,233.17,151.81
"2022-09-02 14:53:00",,190.09,196.03,187.61
"2022-09-02 14:54:00",,195.15,161.66,156.76
"2022-09-02 14:55:00",,189.06,193.65,151.25
"2022-09-02 14:56:00",,198.62,122.9,198.62
"2022-09-02 14:57:00",,151.86,231.89,114.71
"2022-09-02 14:58:00",,156.2,120.81,117.15
"2022-09-02 14:59:00",,114.01,40.29,150.53
"2022-09-02 15:00:00",,182.3,220.69,148.76
"2022-09-02 15:01:00",,194.93,202.32,155.95
"2022-09-02 15:02:00",,158.9,163.86,198.62
"2022-09-02 15:03:00",,225.51,194.25,151.86
"2022-09-02 15:04:00",,153.56,194.75,151.08
"2022-09-02 15:05:00",,194.51,161.66,117.73
"2022-09-02 15:06:00",,189.06,193.65,223.03
"2022-09-02 15:07:00",,198.62,163.86,158.9
"2022-09-02 15:08:00",,189.01,194.25,188.36
"2022-09-02 15:09:00",,156.2,161.08,156.2
"2022-09-02 15:10:00",,192,158.4,153.6
"2022-09-02 15:11:00",,186.01,227.63,148.8
"2022-09-02 15:12:00",,198.62,163.86,198.62
"2022-09-02 15:13:00",,151.86,155.94,151.86
"2022-09-02 15:14:00",,195.25,201.36,156.2
"2022-09-02 15:15:00",,192,158.4,192
"2022-09-02 15:16:00",,186.01,190.54,150.04
"2022-09-02 15:17:00",,195.09,201.19,194.46
"2022-09-02 15:18:00",,154.29,159.12,154.29
"2022-09-02 15:19:00",,234.31,201.36,156.2
"2022-09-02 15:20:00",,115.2,158.4,192
"2022-09-02 15:21:00",,183.53,153.46,150.04
"2022-09-02 15:22:00",,233.48,240.13,156.08
"2022-09-02 15:23:00",,192.71,159.79,191.4
"2022-09-02 15:24:00",,195.25,201.36,156.2
"2022-09-02 15:25:00",,188.96,156.55,188.32
"2022-09-02 15:26:00",,152.32,193.48,42.72
"2022-09-02 15:27:00",,156.12,161.66,192.59
"2022-09-02 15:28:00",,187.78,193.65,262.13
"2022-09-02 15:29:00",,238.34,163.86,158.9
"2022-09-02 15:30:00",,189.66,155.94,76.91
"2022-09-02 15:31:00",,156.2,201.36,234.31
"2022-09-02 15:32:00",,188.32,156.55,152.45
"2022-09-02 15:33:00",,188.85,231.15,187.61
"2022-09-02 15:34:00",,198.62,163.86,158.9
"2022-09-02 15:35:00",,189.01,194.25,188.36
"2022-09-02 15:36:00",,156.2,161.08,156.2
"2022-09-02 15:37:00",,188.32,194.2,151.17
"2022-09-02 15:38:00",,42.72,157.08,151.08
"2022-09-02 15:39:00",,357.52,163.86,158.9
"2022-09-02 15:40:00",,191.62,194.25,188.36
"2022-09-02 15:41:00",,195.25,201.36,195.25
"2022-09-02 15:42:00",,151.81,156.55,114.65
"2022-09-02 15:43:00",,151.08,193.48,186.38
"2022-09-02 15:44:00",,232.89,161.66,195.15
"2022-09-02 15:45:00",,192.71,158.44,154.29
"2022-09-02 15:46:00",,195.25,201.36,156.2
"2022-09-02 15:47:00",,151.81,194.86,151.17
"2022-09-02 15:48:00",,187.61,194.75,187.61
"2022-09-02 15:49:00",,195.15,161.66,156.76
"2022-09-02 15:50:00",,154.29,158.44,191.4
"2022-09-02 15:51:00",,234.31,161.08,78.1
"2022-09-02 15:52:00",,187.37,227.71,182.33
"2022-09-02 15:53:00",,154.67,122.5,228.91
"2022-09-02 15:54:00",,194.55,239.55,157.46
"2022-09-02 15:55:00",,154.29,120.85,78.12
"2022-09-02 15:56:00",,234.31,241.63,273.36
"2022-09-02 15:57:00",,187.37,156.14,152.67
"2022-09-02 15:58:00",,191.79,196.51,153.43
"2022-09-02 15:59:00",,156.81,201.3,194.55
"2022-09-02 16:00:00",,187.78,157.3,152.53
"2022-09-02 16:01:00",,195.15,200.58,156.12
